
# metamind flat taxonomy

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_27 "red wolf, maned wolf, Canis rufus, Canis niger"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_28 "Old English sheepdog, bobtail"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_29 "jaguar, panther, Panthera onca, Felis onca"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_30 "otterhound, otter hound"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_31 "bloodhound, sleuthhound"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_32 "Airedale, Airedale terrier"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_33 "hyena, hyaena"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_34 "meerkat, mierkat"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_35 "giant schnauzer"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_36 "titi, titi monkey"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_37 "three-toed sloth, ai, Bradypus tridactylus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_38 "sorrel"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_39 "black-footed ferret, ferret, Mustela nigripes"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_40 "dalmatian, coach dog, carriage dog"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_41 "black-and-tan coonhound"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_42 "papillon"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_43 "skunk, polecat, wood pussy"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_44 "Staffordshire bullterrier, Staffordshire bull terrier"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_45 "Mexican hairless"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_46 "Bouvier des Flandres, Bouviers des Flandres"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_47 "weasel"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_48 "miniature poodle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_49 "Cardigan, Cardigan Welsh corgi"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_50 "malinois"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_51 "bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_52 "fox squirrel, eastern fox squirrel, Sciurus niger"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_53 "colobus, colobus monkey"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_54 "tiger cat"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_55 "Lhasa, Lhasa apso"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_56 "impala, Aepyceros melampus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_57 "coyote, prairie wolf, brush wolf, Canis latrans"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_58 "Yorkshire terrier"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_59 "Newfoundland, Newfoundland dog"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_60 "brown bear, bruin, Ursus arctos"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_61 "red fox, Vulpes vulpes"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_62 "Norwegian elkhound, elkhound"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_63 "Rottweiler"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_64 "hartebeest"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_65 "Saluki, gazelle hound"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_66 "grey fox, gray fox, Urocyon cinereoargenteus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_67 "schipperke"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_68 "Pekinese, Pekingese, Peke"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_69 "Brabancon griffon"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_70 "West Highland white terrier"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_71 "Sealyham terrier, Sealyham"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_72 "guenon, guenon monkey"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_73 "mongoose"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_74 "indri, indris, Indri indri, Indri brevicaudatus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_75 "tiger, Panthera tigris"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_76 "Irish wolfhound"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_77 "wild boar, boar, Sus scrofa"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_78 "EntleBucher"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_79 "zebra"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_80 "ram, tup"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_81 "French bulldog"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_82 "orangutan, orang, orangutang, Pongo pygmaeus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_83 "basenji"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_84 "leopard, Panthera pardus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_85 "Bernese mountain dog"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_86 "Maltese dog, Maltese terrier, Maltese"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_87 "Norfolk terrier"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_88 "toy terrier"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_89 "vizsla, Hungarian pointer"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_90 "cairn, cairn terrier"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_91 "squirrel monkey, Saimiri sciureus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_92 "groenendael"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_93 "clumber, clumber spaniel"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_94 "Siamese cat, Siamese"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_95 "chimpanzee, chimp, Pan troglodytes"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_96 "komondor"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_97 "Afghan hound, Afghan"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_98 "Japanese spaniel"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_99 "proboscis monkey, Nasalis larvatus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_100 "guinea pig, Cavia cobaya"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_101 "white wolf, Arctic wolf, Canis lupus tundrarum"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_102 "ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_103 "gorilla, Gorilla gorilla"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_104 "borzoi, Russian wolfhound"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_105 "toy poodle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_106 "Kerry blue terrier"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_107 "ox"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_108 "Scotch terrier, Scottish terrier, Scottie"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_109 "Tibetan mastiff"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_110 "spider monkey, Ateles geoffroyi"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_111 "Doberman, Doberman pinscher"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_112 "Boston bull, Boston terrier"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_113 "Greater Swiss Mountain dog"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_114 "Appenzeller"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_115 "Shih-Tzu"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_116 "Irish water spaniel"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_117 "Pomeranian"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_118 "Bedlington terrier"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_119 "warthog"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_120 "Arabian camel, dromedary, Camelus dromedarius"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_121 "siamang, Hylobates syndactylus, Symphalangus syndactylus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_122 "miniature schnauzer"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_123 "collie"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_124 "golden retriever"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_125 "Irish terrier"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_126 "affenpinscher, monkey pinscher, monkey dog"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_127 "Border collie"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_128 "hare"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_129 "boxer"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_130 "silky terrier, Sydney silky"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_131 "beagle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_132 "Leonberg"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_133 "German short-haired pointer"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_134 "patas, hussar monkey, Erythrocebus patas"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_135 "dhole, Cuon alpinus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_136 "baboon"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_137 "macaque"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_138 "Chesapeake Bay retriever"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_139 "bull mastiff"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_140 "kuvasz"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_141 "capuchin, ringtail, Cebus capucinus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_142 "pug, pug-dog"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_143 "curly-coated retriever"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_144 "Norwich terrier"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_145 "flat-coated retriever"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_146 "hog, pig, grunter, squealer, Sus scrofa"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_147 "keeshond"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_148 "Eskimo dog, husky"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_149 "Brittany spaniel"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_150 "standard poodle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_151 "Lakeland terrier"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_152 "snow leopard, ounce, Panthera uncia"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_153 "Gordon setter"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_154 "dingo, warrigal, warragal, Canis dingo"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_155 "standard schnauzer"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_156 "hamster"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_157 "Tibetan terrier, chrysanthemum dog"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_158 "Arctic fox, white fox, Alopex lagopus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_159 "wire-haired fox terrier"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_160 "basset, basset hound"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_161 "water buffalo, water ox, Asiatic buffalo, Bubalus bubalis"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_162 "American black bear, black bear, Ursus americanus, Euarctos americanus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_163 "Angora, Angora rabbit"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_164 "bison"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_165 "howler monkey, howler"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_166 "hippopotamus, hippo, river horse, Hippopotamus amphibius"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_167 "chow, chow chow"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_168 "giant panda, panda, panda bear, coon bear, Ailuropoda melanoleuca"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_169 "American Staffordshire terrier, Staffordshire terrier, American pit bull terrier, pit bull terrier"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_170 "Shetland sheepdog, Shetland sheep dog, Shetland"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_171 "Great Pyrenees"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_172 "Chihuahua"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_173 "tabby, tabby cat"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_174 "marmoset"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_175 "Labrador retriever"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_176 "Saint Bernard, St Bernard"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_177 "armadillo"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_178 "Samoyed, Samoyede"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_179 "bluetick"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_180 "redbone"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_181 "polecat, fitch, foulmart, foumart, Mustela putorius"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_182 "marmot"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_183 "kelpie"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_184 "gibbon, Hylobates lar"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_185 "llama"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_186 "miniature pinscher"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_187 "wood rabbit, cottontail, cottontail rabbit"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_188 "Italian greyhound"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_189 "lion, king of beasts, Panthera leo"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_190 "cocker spaniel, English cocker spaniel, cocker"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_191 "Irish setter, red setter"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_192 "dugong, Dugong dugon"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_193 "Indian elephant, Elephas maximus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_194 "beaver"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_195 "Sussex spaniel"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_196 "Pembroke, Pembroke Welsh corgi"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_197 "Blenheim spaniel"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_198 "Madagascar cat, ring-tailed lemur, Lemur catta"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_199 "Rhodesian ridgeback"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_200 "lynx, catamount"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_201 "African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_202 "langur"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_203 "Ibizan hound, Ibizan Podenco"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_204 "timber wolf, grey wolf, gray wolf, Canis lupus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_205 "cheetah, chetah, Acinonyx jubatus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_206 "English foxhound"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_207 "briard"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_208 "sloth bear, Melursus ursinus, Ursus ursinus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_209 "Border terrier"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_210 "German shepherd, German shepherd dog, German police dog, alsatian"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_211 "otter"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_212 "koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_213 "tusker"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_214 "echidna, spiny anteater, anteater"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_215 "wallaby, brush kangaroo"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_216 "platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_217 "wombat"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_218 "revolver, six-gun, six-shooter"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_219 "umbrella"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_220 "schooner"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_221 "soccer ball"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_222 "accordion, piano accordion, squeeze box"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_223 "ant, emmet, pismire"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_224 "starfish, sea star"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_225 "chambered nautilus, pearly nautilus, nautilus"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_226 "grand piano, grand"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_227 "laptop, laptop computer"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_228 "strawberry"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_229 "airliner"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_230 "warplane, military plane"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_231 "airship, dirigible"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_232 "balloon"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_233 "space shuttle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_234 "fireboat"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_235 "gondola"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_236 "speedboat"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_237 "lifeboat"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_238 "canoe"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_239 "yawl"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_240 "catamaran"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_241 "trimaran"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_242 "container ship, containership, container vessel"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_243 "liner, ocean liner"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_244 "pirate, pirate ship"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_245 "aircraft carrier, carrier, flattop, attack aircraft carrier"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_246 "submarine, pigboat, sub, U-boat"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_247 "wreck"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_248 "half track"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_249 "tank, army tank, armored combat vehicle, armoured combat vehicle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_250 "missile"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_251 "bobsled, bobsleigh, bob"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_252 "dogsled, dog sled, dog sleigh"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_253 "bicycle-built-for-two, tandem bicycle, tandem"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_254 "mountain bike, all-terrain bike, off-roader"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_255 "freight car"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_256 "passenger car, coach, carriage"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_257 "barrow, garden cart, lawn cart, wheelbarrow"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_258 "shopping cart"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_259 "motor scooter, scooter"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_260 "forklift"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_261 "electric locomotive"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_262 "steam locomotive"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_263 "amphibian, amphibious vehicle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_264 "ambulance"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_265 "beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_266 "cab, hack, taxi, taxicab"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_267 "convertible"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_268 "jeep, landrover"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_269 "limousine, limo"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_270 "minivan"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_271 "Model T"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_272 "racer, race car, racing car"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_273 "sports car, sport car"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_274 "go-kart"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_275 "golfcart, golf cart"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_276 "moped"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_277 "snowplow, snowplough"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_278 "fire engine, fire truck"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_279 "garbage truck, dustcart"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_280 "pickup, pickup truck"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_281 "tow truck, tow car, wrecker"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_282 "trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_283 "moving van"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_284 "police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_285 "recreational vehicle, RV, R.V."

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_286 "streetcar, tram, tramcar, trolley, trolley car"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_287 "snowmobile"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_288 "tractor"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_289 "mobile home, manufactured home"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_290 "tricycle, trike, velocipede"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_291 "unicycle, monocycle"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_292 "horse cart, horse-cart"

++ http://vital.ai/vital.ai/app/VITAL_Category/metamind_293 "jinrikisha, ricksha, rickshaw"

